Feature,PSI,PSI_Interpretation,KS_Statistic,KS_p_value
Availability,1.5599605667154053,Significant drift,0.11381531853972798,0.7987214170845921
Successability,1.451329624538141,Significant drift,0.11989978525411596,0.7460705818001309
Throughput,0.9370904939429537,Significant drift,0.09591982820329277,0.924028280160205
Documentation,0.8733962133134325,Significant drift,0.14077785731329037,0.5566375883551479
Best Practices,0.6161451334710712,Significant drift,0.08351228823669768,0.9748610313965934
Response Time,0.37885371752863656,Significant drift,0.14125507038892865,0.5524323931214813
Latency,0.254779475647047,Significant drift,0.10856597470770699,0.840510525790847
Reliability,0.25094177746941104,Significant drift,0.1380338821283703,0.581019520621139
Compliance,0.09938268317068456,No drift,0.05643044619422572,0.9998887054188534
